method,trial,n_robots,vmax,base_scale,base_x,base_y,tau_handoff,ball_p0_x,ball_p0_y,ball_v0_x,ball_v0_y,success,t_intercept,t_delivery,t_total,relay_used,primary_idx,relay_partner
nearest_direct,0,4,4.0,1.0,35.0,0.0,0.0,-30.0,-4.452153250714183,12.158293710110962,-0.7951323803190266,False,nan,nan,nan,False,3,-1
ours_direct,0,4,4.0,1.0,35.0,0.0,0.0,-30.0,-4.452153250714183,12.158293710110962,-0.7951323803190266,True,5.04999999999999,9.050000000000075,14.100000000000065,False,0,-1
ours_relay,0,4,4.0,1.0,35.0,0.0,0.0,-30.0,-4.452153250714183,12.158293710110962,-0.7951323803190266,True,5.04999999999999,9.050000000000075,14.100000000000065,False,0,-1
nearest_direct,1,4,4.0,1.0,35.0,0.0,0.0,-30.0,-6.933889457885884,16.506161913602178,3.5637778863886087,False,nan,nan,nan,False,3,-1
ours_direct,1,4,4.0,1.0,35.0,0.0,0.0,-30.0,-6.933889457885884,16.506161913602178,3.5637778863886087,True,2.1500000000000004,10.20000000000004,12.35000000000004,False,0,-1
ours_relay,1,4,4.0,1.0,35.0,0.0,0.0,-30.0,-6.933889457885884,16.506161913602178,3.5637778863886087,True,2.1500000000000004,10.20000000000004,12.35000000000004,False,0,-1
nearest_direct,2,4,4.0,1.0,35.0,0.0,0.0,-30.0,-4.5734568969312805,15.835972487871988,1.7181249573271145,False,nan,nan,nan,False,3,-1
ours_direct,2,4,4.0,1.0,35.0,0.0,0.0,-30.0,-4.5734568969312805,15.835972487871988,1.7181249573271145,True,2.25,10.250000000000043,12.500000000000043,False,0,-1
ours_relay,2,4,4.0,1.0,35.0,0.0,0.0,-30.0,-4.5734568969312805,15.835972487871988,1.7181249573271145,True,2.25,10.250000000000043,12.500000000000043,False,0,-1
nearest_direct,3,4,4.0,1.0,35.0,0.0,0.0,-30.0,-3.259710304848927,16.52682843297226,-0.9863074991492595,False,nan,nan,nan,False,3,-1
ours_direct,3,4,4.0,1.0,35.0,0.0,0.0,-30.0,-3.259710304848927,16.52682843297226,-0.9863074991492595,False,nan,nan,nan,False,0,-1
ours_relay,3,4,4.0,1.0,35.0,0.0,0.0,-30.0,-3.259710304848927,16.52682843297226,-0.9863074991492595,False,nan,nan,nan,False,0,-1
nearest_direct,4,4,4.0,1.0,35.0,0.0,0.0,-30.0,-3.5703828936497226,10.268684602443715,2.64827723214972,False,nan,nan,nan,False,3,-1
ours_direct,4,4,4.0,1.0,35.0,0.0,0.0,-30.0,-3.5703828936497226,10.268684602443715,2.64827723214972,True,4.599999999999992,10.950000000000095,15.550000000000086,False,0,-1
ours_relay,4,4,4.0,1.0,35.0,0.0,0.0,-30.0,-3.5703828936497226,10.268684602443715,2.64827723214972,True,4.599999999999992,10.950000000000095,15.550000000000086,False,0,-1
nearest_direct,5,4,4.0,1.0,35.0,0.0,0.0,-30.0,-6.297377517589764,16.905431378799094,1.7073061012454587,False,nan,nan,nan,False,3,-1
ours_direct,5,4,4.0,1.0,35.0,0.0,0.0,-30.0,-6.297377517589764,16.905431378799094,1.7073061012454587,False,nan,nan,nan,False,0,-1
ours_relay,5,4,4.0,1.0,35.0,0.0,0.0,-30.0,-6.297377517589764,16.905431378799094,1.7073061012454587,False,nan,nan,nan,False,0,-1
nearest_direct,6,4,4.0,1.0,35.0,0.0,0.0,-30.0,-5.801152437850461,13.381497769581268,-0.8584016442726852,False,nan,nan,nan,False,3,-1
ours_direct,6,4,4.0,1.0,35.0,0.0,0.0,-30.0,-5.801152437850461,13.381497769581268,-0.8584016442726852,True,6.299999999999986,7.700000000000078,14.000000000000064,False,0,-1
ours_relay,6,4,4.0,1.0,35.0,0.0,0.0,-30.0,-5.801152437850461,13.381497769581268,-0.8584016442726852,True,6.299999999999986,7.700000000000078,14.000000000000064,False,0,-1
nearest_direct,7,4,4.0,1.0,35.0,0.0,0.0,-30.0,-6.502866894001745,15.364995317549042,2.2359475578712504,False,nan,nan,nan,False,3,-1
ours_direct,7,4,4.0,1.0,35.0,0.0,0.0,-30.0,-6.502866894001745,15.364995317549042,2.2359475578712504,True,2.3,10.300000000000043,12.600000000000044,False,0,-1
ours_relay,7,4,4.0,1.0,35.0,0.0,0.0,-30.0,-6.502866894001745,15.364995317549042,2.2359475578712504,True,2.3,10.300000000000043,12.600000000000044,False,0,-1
nearest_direct,8,4,4.0,1.0,35.0,0.0,0.0,-30.0,-4.538459554074985,13.069420434095068,3.9860496789460553,False,nan,nan,nan,False,3,-1
ours_direct,8,4,4.0,1.0,35.0,0.0,0.0,-30.0,-4.538459554074985,13.069420434095068,3.9860496789460553,False,nan,nan,nan,False,0,-1
ours_relay,8,4,4.0,1.0,35.0,0.0,0.0,-30.0,-4.538459554074985,13.069420434095068,3.9860496789460553,False,nan,nan,nan,False,0,-1
nearest_direct,9,4,4.0,1.0,35.0,0.0,0.0,-30.0,-3.0766586448950797,15.484335875845558,2.2522963813390815,False,nan,nan,nan,False,3,-1
ours_direct,9,4,4.0,1.0,35.0,0.0,0.0,-30.0,-3.0766586448950797,15.484335875845558,2.2522963813390815,False,nan,nan,nan,False,0,-1
ours_relay,9,4,4.0,1.0,35.0,0.0,0.0,-30.0,-3.0766586448950797,15.484335875845558,2.2522963813390815,False,nan,nan,nan,False,0,-1
nearest_direct,10,4,4.0,1.0,35.0,0.0,0.0,-30.0,-4.24621307771624,13.11137139183283,-0.3245174748879439,True,8.349999999999984,9.650000000000137,18.00000000000012,False,3,-1
ours_direct,10,4,4.0,1.0,35.0,0.0,0.0,-30.0,-4.24621307771624,13.11137139183283,-0.3245174748879439,True,5.749999999999988,7.750000000000069,13.500000000000057,False,0,-1
ours_relay,10,4,4.0,1.0,35.0,0.0,0.0,-30.0,-4.24621307771624,13.11137139183283,-0.3245174748879439,True,5.749999999999988,7.750000000000069,13.500000000000057,False,0,-1
nearest_direct,11,4,4.0,1.0,35.0,0.0,0.0,-30.0,-4.114046639223673,14.202834579805806,0.5512093777947783,True,9.149999999999995,8.650000000000123,17.800000000000118,False,3,-1
ours_direct,11,4,4.0,1.0,35.0,0.0,0.0,-30.0,-4.114046639223673,14.202834579805806,0.5512093777947783,True,6.799999999999984,6.150000000000065,12.950000000000049,False,0,-1
ours_relay,11,4,4.0,1.0,35.0,0.0,0.0,-30.0,-4.114046639223673,14.202834579805806,0.5512093777947783,True,6.799999999999984,6.150000000000065,12.950000000000049,False,0,-1
nearest_direct,12,4,4.0,1.0,35.0,0.0,0.0,-30.0,-5.056658564672844,17.115902674792004,3.6702175797812484,False,nan,nan,nan,False,3,-1
ours_direct,12,4,4.0,1.0,35.0,0.0,0.0,-30.0,-5.056658564672844,17.115902674792004,3.6702175797812484,False,nan,nan,nan,False,0,-1
ours_relay,12,4,4.0,1.0,35.0,0.0,0.0,-30.0,-5.056658564672844,17.115902674792004,3.6702175797812484,False,nan,nan,nan,False,0,-1
nearest_direct,13,4,4.0,1.0,35.0,0.0,0.0,-30.0,-5.568819213163719,14.572238645838087,0.6093469553797107,True,9.5,8.45000000000012,17.95000000000012,False,3,-1
ours_direct,13,4,4.0,1.0,35.0,0.0,0.0,-30.0,-5.568819213163719,14.572238645838087,0.6093469553797107,True,7.149999999999983,5.750000000000066,12.900000000000048,False,0,-1
ours_relay,13,4,4.0,1.0,35.0,0.0,0.0,-30.0,-5.568819213163719,14.572238645838087,0.6093469553797107,True,7.149999999999983,5.750000000000066,12.900000000000048,False,0,-1
nearest_direct,14,4,4.0,1.0,35.0,0.0,0.0,-30.0,-4.622799879201213,12.703289804057066,0.9580950026408062,False,nan,nan,nan,False,3,-1
ours_direct,14,4,4.0,1.0,35.0,0.0,0.0,-30.0,-4.622799879201213,12.703289804057066,0.9580950026408062,True,2.6999999999999984,10.700000000000056,13.400000000000055,False,0,-1
ours_relay,14,4,4.0,1.0,35.0,0.0,0.0,-30.0,-4.622799879201213,12.703289804057066,0.9580950026408062,True,2.6999999999999984,10.700000000000056,13.400000000000055,False,0,-1
nearest_direct,15,4,4.0,1.0,35.0,0.0,0.0,-30.0,-3.4389025919808307,11.817260748267039,2.115935723430212,False,nan,nan,nan,False,3,-1
ours_direct,15,4,4.0,1.0,35.0,0.0,0.0,-30.0,-3.4389025919808307,11.817260748267039,2.115935723430212,True,4.99999999999999,9.300000000000079,14.300000000000068,False,0,-1
ours_relay,15,4,4.0,1.0,35.0,0.0,0.0,-30.0,-3.4389025919808307,11.817260748267039,2.115935723430212,True,4.99999999999999,9.300000000000079,14.300000000000068,False,0,-1
nearest_direct,16,4,4.0,1.0,35.0,0.0,0.0,-30.0,-6.663938625670461,16.66115318122718,2.9354915374434167,False,nan,nan,nan,False,3,-1
ours_direct,16,4,4.0,1.0,35.0,0.0,0.0,-30.0,-6.663938625670461,16.66115318122718,2.9354915374434167,True,2.1500000000000004,10.20000000000004,12.35000000000004,False,0,-1
ours_relay,16,4,4.0,1.0,35.0,0.0,0.0,-30.0,-6.663938625670461,16.66115318122718,2.9354915374434167,True,2.1500000000000004,10.20000000000004,12.35000000000004,False,0,-1
nearest_direct,17,4,4.0,1.0,35.0,0.0,0.0,-30.0,-6.042522228028192,17.01187384648563,-0.7071598259740283,False,nan,nan,nan,False,3,-1
ours_direct,17,4,4.0,1.0,35.0,0.0,0.0,-30.0,-6.042522228028192,17.01187384648563,-0.7071598259740283,False,nan,nan,nan,False,0,-1
ours_relay,17,4,4.0,1.0,35.0,0.0,0.0,-30.0,-6.042522228028192,17.01187384648563,-0.7071598259740283,False,nan,nan,nan,False,0,-1
nearest_direct,18,4,4.0,1.0,35.0,0.0,0.0,-30.0,-5.655531757817359,11.202235735158713,1.2516968332464349,False,nan,nan,nan,False,3,-1
ours_direct,18,4,4.0,1.0,35.0,0.0,0.0,-30.0,-5.655531757817359,11.202235735158713,1.2516968332464349,True,2.9999999999999973,11.050000000000068,14.050000000000065,False,0,-1
ours_relay,18,4,4.0,1.0,35.0,0.0,0.0,-30.0,-5.655531757817359,11.202235735158713,1.2516968332464349,True,2.9999999999999973,11.050000000000068,14.050000000000065,False,0,-1
nearest_direct,19,4,4.0,1.0,35.0,0.0,0.0,-30.0,-3.814702918850823,11.84513767194998,-0.739893494677952,False,nan,nan,nan,False,3,-1
ours_direct,19,4,4.0,1.0,35.0,0.0,0.0,-30.0,-3.814702918850823,11.84513767194998,-0.739893494677952,True,4.6499999999999915,9.450000000000074,14.100000000000065,False,0,-1
ours_relay,19,4,4.0,1.0,35.0,0.0,0.0,-30.0,-3.814702918850823,11.84513767194998,-0.739893494677952,True,4.6499999999999915,9.450000000000074,14.100000000000065,False,0,-1
nearest_direct,20,4,4.0,1.0,35.0,0.0,0.0,-30.0,-5.381792640713887,11.588104356074043,-0.5462347719043905,False,nan,nan,nan,False,3,-1
ours_direct,20,4,4.0,1.0,35.0,0.0,0.0,-30.0,-5.381792640713887,11.588104356074043,-0.5462347719043905,True,4.449999999999992,9.850000000000076,14.300000000000068,False,0,-1
ours_relay,20,4,4.0,1.0,35.0,0.0,0.0,-30.0,-5.381792640713887,11.588104356074043,-0.5462347719043905,True,4.449999999999992,9.850000000000076,14.300000000000068,False,0,-1
