method,trial,n_robots,vmax,tau_handoff,ball_p0_x,ball_p0_y,ball_v0_x,ball_v0_y,success,t_intercept,t_delivery,t_total,relay_used,primary_idx,relay_partner
nearest_direct,0,4,4.0,0.0,-30.0,-4.452153250714183,12.158293710110962,-0.7951323803190266,False,nan,nan,nan,False,0,-1
ours_direct,0,4,4.0,0.0,-30.0,-4.452153250714183,12.158293710110962,-0.7951323803190266,False,nan,nan,nan,False,0,-1
ours_relay,0,4,4.0,0.0,-30.0,-4.452153250714183,12.158293710110962,-0.7951323803190266,False,nan,nan,nan,False,0,-1
nearest_direct,1,4,4.0,0.0,-30.0,-6.933889457885884,16.506161913602178,3.5637778863886087,False,nan,nan,nan,False,0,-1
ours_direct,1,4,4.0,0.0,-30.0,-6.933889457885884,16.506161913602178,3.5637778863886087,False,nan,nan,nan,False,0,-1
ours_relay,1,4,4.0,0.0,-30.0,-6.933889457885884,16.506161913602178,3.5637778863886087,False,nan,nan,nan,False,0,-1
nearest_direct,2,4,4.0,0.0,-30.0,-4.5734568969312805,15.835972487871988,1.7181249573271145,False,nan,nan,nan,False,0,-1
ours_direct,2,4,4.0,0.0,-30.0,-4.5734568969312805,15.835972487871988,1.7181249573271145,False,nan,nan,nan,False,0,-1
ours_relay,2,4,4.0,0.0,-30.0,-4.5734568969312805,15.835972487871988,1.7181249573271145,False,nan,nan,nan,False,0,-1
nearest_direct,3,4,4.0,0.0,-30.0,-3.259710304848927,16.52682843297226,-0.9863074991492595,False,nan,nan,nan,False,0,-1
ours_direct,3,4,4.0,0.0,-30.0,-3.259710304848927,16.52682843297226,-0.9863074991492595,False,nan,nan,nan,False,0,-1
ours_relay,3,4,4.0,0.0,-30.0,-3.259710304848927,16.52682843297226,-0.9863074991492595,False,nan,nan,nan,False,0,-1
nearest_direct,4,4,4.0,0.0,-30.0,-3.5703828936497226,10.268684602443715,2.64827723214972,True,4.94999999999999,11.100000000000103,16.050000000000093,False,0,-1
ours_direct,4,4,4.0,0.0,-30.0,-3.5703828936497226,10.268684602443715,2.64827723214972,True,4.94999999999999,11.100000000000103,16.050000000000093,False,0,-1
ours_relay,4,4,4.0,0.0,-30.0,-3.5703828936497226,10.268684602443715,2.64827723214972,True,4.94999999999999,11.100000000000103,16.050000000000093,False,0,-1
nearest_direct,5,4,4.0,0.0,-30.0,-6.297377517589764,16.905431378799094,1.7073061012454587,False,nan,nan,nan,False,0,-1
ours_direct,5,4,4.0,0.0,-30.0,-6.297377517589764,16.905431378799094,1.7073061012454587,False,nan,nan,nan,False,0,-1
ours_relay,5,4,4.0,0.0,-30.0,-6.297377517589764,16.905431378799094,1.7073061012454587,False,nan,nan,nan,False,0,-1
nearest_direct,6,4,4.0,0.0,-30.0,-5.801152437850461,13.381497769581268,-0.8584016442726852,False,nan,nan,nan,False,0,-1
ours_direct,6,4,4.0,0.0,-30.0,-5.801152437850461,13.381497769581268,-0.8584016442726852,False,nan,nan,nan,False,0,-1
ours_relay,6,4,4.0,0.0,-30.0,-5.801152437850461,13.381497769581268,-0.8584016442726852,False,nan,nan,nan,False,0,-1
nearest_direct,7,4,4.0,0.0,-30.0,-6.502866894001745,15.364995317549042,2.2359475578712504,False,nan,nan,nan,False,0,-1
ours_direct,7,4,4.0,0.0,-30.0,-6.502866894001745,15.364995317549042,2.2359475578712504,False,nan,nan,nan,False,0,-1
ours_relay,7,4,4.0,0.0,-30.0,-6.502866894001745,15.364995317549042,2.2359475578712504,False,nan,nan,nan,False,0,-1
nearest_direct,8,4,4.0,0.0,-30.0,-4.538459554074985,13.069420434095068,3.9860496789460553,False,nan,nan,nan,False,0,-1
ours_direct,8,4,4.0,0.0,-30.0,-4.538459554074985,13.069420434095068,3.9860496789460553,False,nan,nan,nan,False,0,-1
